Regime,n_pairs,Our AUROC,PHIST AUROC,RaFAH-style AUROC,Our AUPRC,PHIST AUPRC,RaFAH-style AUPRC,vs PHIST dAUC,q(PHIST),vs RaFAH dAUC,q(RaFAH)
Unseen species (LOSO),1057,0.960 (0.946-0.974),0.684 (0.662-0.706),0.601 (0.560-0.642),0.985,0.861,0.774,+0.276,1.5e-110,+0.359,6.9e-73
Unseen host cluster,1082,0.954 (0.938-0.969),0.681 (0.659-0.703),0.575 (0.536-0.615),0.982,0.861,0.769,+0.273,3.5e-96,+0.378,6.2e-93
Unseen phage (RaFAH's task),384,0.853 (0.815-0.891),0.653 (0.607-0.700),0.780 (0.729-0.830),0.753,0.587,0.633,+0.200,4.3e-18,+0.073,2.3e-02
Both unseen (cold start),398,0.780 (0.729-0.832),0.681 (0.646-0.717),0.431 (0.369-0.492),0.903,0.844,0.713,+0.099,8.6e-04,+0.350,7.0e-20
